Date,STI
2019-09-18,39.51596450805664
2019-09-19,39.27787399291992
2019-09-20,39.00257110595703
2019-09-23,39.11418151855469
2019-09-24,38.7198371887207
2019-09-25,39.32251739501953
2019-09-26,39.374595642089844
2019-09-27,39.77638626098633
2019-09-30,39.70941162109375
2019-10-01,38.94304656982422
2019-10-02,37.99812698364258
2019-10-03,37.80467987060547
2019-10-04,38.43710708618164
2019-10-07,38.3924560546875
2019-10-08,37.9311637878418
2019-10-09,37.938594818115234
2019-10-10,38.19157791137695
2019-10-11,38.690086364746094
2019-10-14,38.675193786621094
2019-10-15,39.24067306518555
2019-10-16,39.426673889160156
2019-10-17,39.0174560546875
2019-10-18,39.1885871887207
2019-10-21,39.76893615722656
2019-10-22,39.78382110595703
2019-10-23,39.79869842529297
2019-10-24,39.4713249206543
2019-10-25,39.86567306518555
2019-10-28,40.178157806396484
2019-10-29,40.356727600097656
2019-10-30,39.940067291259766
2019-10-31,39.4713249206543
2019-11-01,40.252559661865234
2019-11-04,40.63201904296875
2019-11-05,41.190059661865234
2019-11-06,41.10820770263672
2019-11-07,41.05570602416992
2019-11-08,41.213233947753906
2019-11-11,40.72563552856445
2019-11-12,40.83815383911133
2019-11-13,40.785640716552734
2019-11-14,40.95818328857422
2019-11-15,40.96567916870117
2019-11-18,41.2657470703125
2019-11-19,41.02569580078125
2019-11-20,40.815643310546875
2019-11-21,40.64311599731445
2019-11-22,41.01068878173828
2019-11-25,41.408267974853516
2019-11-26,40.830650329589844
2019-11-27,41.19822692871094
2019-11-29,41.04820251464844
2019-12-02,40.815643310546875
2019-12-03,39.91546630859375
2019-12-04,39.990482330322266
2019-12-05,40.125511169433594
