Date,IR
2022-12-01,171.98489379882812
2022-12-02,172.7860107421875
2022-12-05,169.89035034179688
2022-12-06,167.10079956054688
2022-12-07,169.29188537597656
2022-12-08,171.0003662109375
2022-12-09,169.16639709472656
2022-12-12,169.1181640625
2022-12-13,170.1412811279297
2022-12-14,170.4019317626953
2022-12-15,164.91940307617188
2022-12-16,164.436767578125
2022-12-19,162.94070434570312
2022-12-20,162.88275146484375
2022-12-21,165.01589965820312
2022-12-22,163.41366577148438
2022-12-23,164.041015625
2022-12-27,164.20510864257812
2022-12-28,161.56036376953125
2022-12-29,164.5043182373047
2022-12-30,162.2457275390625
2023-01-03,165.56610107421875
2023-01-04,168.24942016601562
2023-01-05,165.97149658203125
2023-01-06,172.2937774658203
2023-01-09,171.88836669921875
2023-01-10,172.7088165283203
2023-01-11,174.17596435546875
2023-01-12,174.0987548828125
2023-01-13,176.93649291992188
2023-01-17,173.4906463623047
2023-01-18,167.7475128173828
2023-01-19,161.24188232421875
2023-01-20,163.9734649658203
2023-01-23,165.00624084472656
2023-01-24,168.68377685546875
2023-01-25,168.17222595214844
2023-01-26,169.42701721191406
2023-01-27,170.87489318847656
2023-01-30,169.06024169921875
2023-01-31,172.89218139648438
2023-02-01,172.58334350585938
2023-02-02,179.19515991210938
2023-02-03,179.8225555419922
2023-02-06,178.58705139160156
2023-02-07,174.17596435546875
2023-02-08,176.42491149902344
2023-02-09,175.2473602294922
2023-02-10,176.77243041992188
2023-02-13,180.15074157714844
2023-02-14,179.22410583496094
2023-02-15,180.67196655273438
2023-02-16,177.6411590576172
2023-02-17,177.77626037597656
2023-02-21,173.6547088623047
2023-02-22,173.9925537109375
2023-02-23,175.3728485107422
2023-02-24,175.38250732421875
2023-02-27,177.8824462890625
2023-02-28,178.53883361816406
2023-03-01,179.204833984375
2023-03-02,181.3466339111328
2023-03-03,188.12094116210938
2023-03-06,186.13418579101562
2023-03-07,184.98094177246094
2023-03-08,185.55270385742188
2023-03-09,183.24618530273438
2023-03-10,180.43560791015625
2023-03-13,179.35987854003906
2023-03-14,183.26551818847656
2023-03-15,173.07012939453125
2023-03-16,175.58021545410156
2023-03-17,172.05250549316406
2023-03-20,175.80311584472656
2023-03-21,177.39251708984375
2023-03-22,176.04537963867188
2023-03-23,177.26654052734375
2023-03-24,176.4524383544922
2023-03-27,175.42514038085938
2023-03-28,177.0532989501953
2023-03-29,179.3889617919922
2023-03-30,177.26654052734375
2023-03-31,178.3035125732422
2023-04-03,178.0321502685547
2023-04-04,168.41819763183594
2023-04-05,165.229736328125
2023-04-06,165.4138641357422
2023-04-10,165.81121826171875
2023-04-11,165.76275634765625
2023-04-12,169.50364685058594
2023-04-13,170.34681701660156
2023-04-14,169.58120727539062
2023-04-17,171.03489685058594
2023-04-18,170.6569366455078
2023-04-19,170.9961395263672
2023-04-20,171.00582885742188
2023-04-21,171.4710235595703
2023-04-24,172.24635314941406
2023-04-25,173.3220977783203
2023-04-26,172.20758056640625
2023-04-27,179.776611328125
2023-04-28,180.0770721435547
2023-05-01,181.90872192382812
2023-05-02,182.7422332763672
2023-05-03,172.25604248046875
2023-05-04,170.56973266601562
2023-05-05,171.354736328125
2023-05-08,171.2965850830078
2023-05-09,172.32388305664062
2023-05-10,173.16702270507812
2023-05-11,171.38381958007812
2023-05-12,172.24635314941406
2023-05-15,172.65338134765625
2023-05-16,167.53628540039062
2023-05-17,169.59091186523438
2023-05-18,169.7653350830078
2023-05-19,167.93362426757812
2023-05-22,165.94688415527344
2023-05-23,162.83595275878906
2023-05-24,161.081787109375
2023-05-25,162.34164428710938
2023-05-26,161.65357971191406
2023-05-30,161.44036865234375
2023-05-31,158.1937255859375
2023-06-01,161.53323364257812
2023-06-02,168.4459228515625
2023-06-05,167.86178588867188
2023-06-06,170.1303253173828
2023-06-07,171.5128631591797
2023-06-08,172.21383666992188
2023-06-09,171.58099365234375
2023-06-12,171.1331329345703
2023-06-13,176.2641143798828
2023-06-14,176.5951690673828
2023-06-15,180.36306762695312
2023-06-16,182.1252899169922
2023-06-20,180.81089782714844
2023-06-21,181.05435180664062
2023-06-22,179.9833221435547
2023-06-23,181.24903869628906
2023-06-26,181.58006286621094
2023-06-27,183.37152099609375
2023-06-28,181.813720703125
2023-06-29,184.97799682617188
2023-06-30,186.21446228027344
2023-07-03,186.1560821533203
2023-07-05,184.76380920410156
2023-07-06,184.80274963378906
2023-07-07,184.19912719726562
2023-07-10,188.49278259277344
2023-07-11,188.80433654785156
2023-07-12,189.34954833984375
2023-07-13,190.2842254638672
2023-07-14,191.1312713623047
2023-07-17,193.60427856445312
2023-07-18,193.94503784179688
2023-07-19,190.6834259033203
2023-07-20,190.45948791503906
2023-07-21,188.77511596679688
2023-07-24,189.33982849121094
2023-07-25,189.30087280273438
2023-07-26,189.15484619140625
2023-07-27,191.919921875
2023-07-28,193.32192993164062
2023-07-31,194.17869567871094
2023-08-01,193.77952575683594
2023-08-02,199.6504669189453
2023-08-03,199.83546447753906
2023-08-04,198.8034210205078
2023-08-07,202.85366821289062
2023-08-08,200.1177978515625
2023-08-09,196.7198486328125
2023-08-10,196.79779052734375
2023-08-11,197.8006134033203
2023-08-14,199.4459991455078
2023-08-15,197.68374633789062
2023-08-16,197.7713623046875
2023-08-17,192.4164581298828
2023-08-18,191.75437927246094
2023-08-21,193.1856231689453
2023-08-22,192.0269775390625
2023-08-23,196.15516662597656
2023-08-24,194.0911102294922
2023-08-25,197.23585510253906
2023-08-28,198.23870849609375
2023-08-29,200.3417205810547
2023-08-30,200.4975128173828
2023-08-31,200.57566833496094
2023-09-01,200.5463409423828
2023-09-05,195.96337890625
2023-09-06,199.53988647460938
2023-09-07,201.7971649169922
2023-09-08,201.2401580810547
2023-09-11,205.59835815429688
2023-09-12,203.70266723632812
2023-09-13,202.58865356445312
2023-09-14,197.4389190673828
2023-09-15,197.86891174316406
2023-09-18,199.08059692382812
2023-09-19,198.47474670410156
2023-09-20,196.6474151611328
2023-09-21,193.50091552734375
2023-09-22,195.8754425048828
2023-09-25,196.57901000976562
2023-09-26,192.79736328125
2023-09-27,195.49432373046875
2023-09-28,199.53012084960938
2023-09-29,198.279296875
2023-10-02,193.57908630371094
2023-10-03,191.78106689453125
2023-10-04,195.8168182373047
2023-10-05,196.23699951171875
2023-10-06,199.63758850097656
2023-10-09,199.64736938476562
2023-10-10,203.7906036376953
2023-10-11,206.4778289794922
2023-10-12,202.13914489746094
2023-10-13,200.01869201660156
2023-10-16,203.35089111328125
2023-10-17,204.41600036621094
2023-10-18,191.50746154785156
2023-10-19,186.95384216308594
2023-10-20,182.99624633789062
2023-10-23,183.61183166503906
2023-10-24,182.3024444580078
2023-10-25,180.2113037109375
2023-10-26,183.15255737304688
2023-10-27,180.47511291503906
2023-10-30,183.78775024414062
2023-10-31,185.96685791015625
2023-11-01,208.6276397705078
2023-11-02,208.24655151367188
2023-11-03,213.02493286132812
2023-11-06,212.16502380371094
2023-11-07,214.65682983398438
2023-11-08,216.77732849121094
2023-11-09,215.9467010498047
2023-11-10,220.33421325683594
2023-11-13,219.31796264648438
2023-11-14,223.82275390625
2023-11-15,220.55899047851562
2023-11-16,221.37002563476562
2023-11-17,223.40257263183594
2023-11-20,221.77069091796875
2023-11-21,220.8717041015625
2023-11-22,222.26905822753906
2023-11-24,223.3439483642578
2023-11-27,220.8227996826172
2023-11-28,217.62744140625
2023-11-29,217.5492706298828
2023-11-30,221.0103759765625
2023-12-01,223.0889892578125
2023-12-04,224.02041625976562
2023-12-05,225.09898376464844
2023-12-06,225.9716033935547
2023-12-07,226.83444213867188
2023-12-08,229.4326934814453
2023-12-11,232.7565460205078
2023-12-12,234.6488800048828
2023-12-13,233.40367126464844
2023-12-14,234.23704528808594
2023-12-15,235.23715209960938
2023-12-18,235.41363525390625
2023-12-19,237.0706329345703
2023-12-20,233.89390563964844
2023-12-21,238.6492462158203
2023-12-22,237.6687469482422
2023-12-26,238.9825897216797
2023-12-27,239.18849182128906
2023-12-28,239.0512237548828
2023-12-29,239.13946533203125
2024-01-02,235.9333038330078
2024-01-03,231.3544464111328
2024-01-04,235.01165771484375
2024-01-05,235.8646697998047
2024-01-08,238.384521484375
2024-01-09,239.71795654296875
2024-01-10,241.08084106445312
2024-01-11,241.18865966796875
2024-01-12,241.3455810546875
2024-01-16,240.7278594970703
2024-01-17,239.6591033935547
2024-01-18,242.50250244140625
2024-01-19,244.0614776611328
2024-01-22,247.69908142089844
2024-01-23,248.2089080810547
2024-01-24,246.22833251953125
2024-01-25,247.1990203857422
2024-01-26,246.60092163085938
2024-01-29,249.78749084472656
2024-01-30,252.71913146972656
2024-01-31,247.1304168701172
2024-02-01,265.4555969238281
2024-02-02,271.377685546875
2024-02-05,266.494873046875
2024-02-06,264.9555358886719
2024-02-07,268.0931091308594
2024-02-08,264.67120361328125
2024-02-09,270.0638427734375
2024-02-12,266.7105712890625
2024-02-13,264.1123352050781
2024-02-14,267.4851989746094
2024-02-15,267.6322021484375
2024-02-16,266.85772705078125
2024-02-20,270.76983642578125
2024-02-21,271.17181396484375
2024-02-22,276.77032470703125
2024-02-23,276.3193359375
2024-02-26,279.27056884765625
2024-02-27,277.9861145019531
2024-02-28,278.1038513183594
2024-02-29,277.2876281738281
2024-03-01,281.23101806640625
2024-03-04,283.3453369140625
2024-03-05,279.3428955078125
2024-03-06,281.5850524902344
2024-03-07,282.6766052246094
2024-03-08,280.1197814941406
2024-03-11,278.22186279296875
2024-03-12,282.93231201171875
2024-03-13,281.181884765625
2024-03-14,287.0920104980469
2024-03-15,286.5708312988281
2024-03-18,286.9248962402344
2024-03-19,290.1307373046875
2024-03-20,293.6611022949219
2024-03-21,298.8435974121094
2024-03-22,295.30340576171875
2024-03-25,294.654296875
2024-03-26,294.3101501464844
2024-03-27,294.7330017089844
2024-03-28,295.2148742675781
2024-04-01,291.802490234375
2024-04-02,292.569580078125
2024-04-03,296.3359069824219
2024-04-04,292.569580078125
2024-04-05,299.61065673828125
2024-04-08,298.7944641113281
2024-04-09,296.2179260253906
2024-04-10,293.5824279785156
2024-04-11,292.3040466308594
2024-04-12,292.0286560058594
2024-04-15,288.9998474121094
2024-04-16,290.7207336425781
2024-04-17,288.22296142578125
2024-04-18,284.7515563964844
2024-04-19,283.4829406738281
2024-04-22,286.31512451171875
2024-04-23,290.18975830078125
2024-04-24,291.56646728515625
2024-04-25,294.39862060546875
2024-04-26,299.47296142578125
2024-04-29,295.8638916015625
2024-04-30,312.0702819824219
2024-05-01,309.74945068359375
2024-05-02,311.5293884277344
2024-05-03,313.98785400390625
2024-05-06,320.3307189941406
2024-05-07,320.4782409667969
2024-05-08,322.1598815917969
2024-05-09,327.3915100097656
2024-05-10,326.46710205078125
2024-05-13,321.2158203125
2024-05-14,324.5790100097656
2024-05-15,326.7720031738281
2024-05-16,319.3277282714844
2024-05-17,323.1825866699219
2024-05-20,325.4149169921875
2024-05-21,330.00732421875
2024-05-22,327.99139404296875
2024-05-23,327.3915100097656
2024-05-24,332.3084716796875
2024-05-28,322.85809326171875
2024-05-29,316.7217102050781
2024-05-30,319.6030578613281
2024-05-31,322.0221862792969
2024-06-03,316.1611633300781
2024-06-04,314.223876953125
2024-06-05,317.882080078125
2024-06-06,313.1716003417969
2024-06-07,314.5618591308594
2024-06-10,320.52716064453125
2024-06-11,320.5665588378906
2024-06-12,327.4784240722656
2024-06-13,328.8982849121094
2024-06-14,325.0233154296875
2024-06-17,330.6138916015625
2024-06-18,340.5428466796875
2024-06-20,331.2251892089844
2024-06-21,329.4405212402344
2024-06-24,333.40423583984375
2024-06-25,330.89984130859375
2024-06-26,325.1416320800781
2024-06-27,328.9771423339844
2024-06-28,324.3232116699219
2024-07-01,316.8592224121094
2024-07-02,320.28070068359375
2024-07-03,326.6501770019531
2024-07-05,327.0346984863281
2024-07-08,328.84893798828125
2024-07-09,329.0658874511719
2024-07-10,336.04669189453125
2024-07-11,339.7343444824219
2024-07-12,338.9948425292969
2024-07-15,336.2242126464844
2024-07-16,341.4697265625
2024-07-17,330.7420349121094
2024-07-18,325.7430725097656
2024-07-19,325.51629638671875
2024-07-22,332.37884521484375
2024-07-23,340.1287536621094
2024-07-24,328.17852783203125
2024-07-25,317.70721435546875
2024-07-26,325.09234619140625
2024-07-29,327.1925048828125
2024-07-30,324.2246398925781
2024-07-31,329.59832763671875
2024-08-01,328.66162109375
2024-08-02,313.99005126953125
2024-08-05,309.8094177246094
2024-08-06,318.3876037597656
2024-08-07,318.9495849609375
2024-08-08,323.0414733886719
2024-08-09,328.02069091796875
2024-08-12,328.227783203125
2024-08-13,334.6466369628906
2024-08-14,340.87811279296875
2024-08-15,342.978271484375
2024-08-16,336.52001953125
2024-08-19,342.1302490234375
2024-08-20,342.80078125
2024-08-21,346.7348937988281
2024-08-22,345.7981872558594
2024-08-23,347.9674377441406
2024-08-26,345.7193298339844
2024-08-27,347.622314453125
2024-08-28,347.38568115234375
2024-08-29,350.0478210449219
2024-08-30,356.5948791503906
2024-09-03,341.3316345214844
2024-09-04,341.6767272949219
2024-09-05,338.1074523925781
2024-09-06,338.10748291015625
2024-09-09,341.29998779296875
2024-09-10,342.12042236328125
2024-09-11,350.20562744140625
2024-09-12,355.50360107421875
2024-09-13,360.0107421875
2024-09-16,364.61676025390625
2024-09-17,370.2606201171875
2024-09-18,367.2855224609375
2024-09-19,376.9720153808594
2024-09-20,380.470947265625
2024-09-23,382.892578125
2024-09-24,379.3046569824219
2024-09-25,383.2088928222656
2024-09-26,382.09197998046875
2024-09-27,379.5023498535156
2024-09-30,384.22698974609375
2024-10-01,382.15130615234375
2024-10-02,383.3571472167969
2024-10-03,382.4477844238281
2024-10-04,383.8612060546875
2024-10-07,385.80841064453125
2024-10-08,391.9069519042969
2024-10-09,395.0896301269531
2024-10-10,388.90216064453125
2024-10-11,395.22802734375
2024-10-14,400.27880859375
2024-10-15,392.89532470703125
2024-10-16,390.6615295410156
2024-10-17,395.5047607421875
2024-10-18,397.876953125
2024-10-21,396.1571044921875
2024-10-22,387.65673828125
2024-10-23,391.24468994140625
2024-10-24,388.0224914550781
2024-10-25,388.0224914550781
2024-10-28,388.21026611328125
2024-10-29,386.06536865234375
2024-10-30,371.1699523925781
2024-10-31,365.8720703125
2024-11-01,371.7926940917969
2024-11-04,372.6229248046875
2024-11-05,385.7688903808594
2024-11-06,387.3207092285156
2024-11-07,391.33367919921875
2024-11-08,405.82379150390625
2024-11-11,410.113525390625
2024-11-12,406.3773498535156
2024-11-13,410.192626953125
2024-11-14,405.3691711425781
2024-11-15,402.7696228027344
2024-11-18,404.52899169921875
2024-11-19,408.2454528808594
2024-11-20,406.3971252441406
2024-11-21,410.5781555175781
2024-11-22,412.6537780761719
2024-11-25,408.5321044921875
2024-11-26,414.28472900390625
2024-11-27,411.2699890136719
2024-11-29,411.39849853515625
2024-12-02,409.9850769042969
2024-12-03,407.7809143066406
2024-12-04,412.6439208984375
2024-12-05,410.2519226074219
2024-12-06,408.2314758300781
2024-12-09,397.7924499511719
2024-12-10,393.6128845214844
2024-12-11,396.2969055175781
2024-12-12,395.8314208984375
2024-12-13,395.5343017578125
2024-12-16,394.5537414550781
2024-12-17,388.0368347167969
2024-12-18,374.8245849609375
2024-12-19,373.2894287109375
2024-12-20,373.4974365234375
2024-12-23,373.873779296875
2024-12-24,376.2904052734375
2024-12-26,374.4185485839844
2024-12-27,369.95172119140625
2024-12-30,367.30731201171875
2024-12-31,365.8117980957031
2025-01-02,370.2587585449219
2025-01-03,377.4591064453125
2025-01-06,379.8460388183594
2025-01-07,376.32012939453125
2025-01-08,382.40130615234375
2025-01-10,373.5073547363281
2025-01-13,373.36871337890625
2025-01-14,379.0437927246094
2025-01-15,381.8565979003906
2025-01-16,385.1348876953125
2025-01-17,385.4617004394531
2025-01-21,393.3454284667969
2025-01-22,395.7323913574219
2025-01-23,396.4554138183594
2025-01-24,397.0199279785156
2025-01-27,364.0983581542969
2025-01-28,362.2561950683594
2025-01-29,360.5130310058594
2025-01-30,362.8108215332031
2025-01-31,359.2749938964844
2025-02-03,357.06634521484375
2025-02-04,352.0845642089844
2025-02-05,354.3922424316406
2025-02-06,354.27337646484375
2025-02-07,352.7283020019531
2025-02-10,356.98712158203125
2025-02-11,361.2756652832031
2025-02-12,358.1954650878906
2025-02-13,357.819091796875
2025-02-14,359.7801513671875
2025-02-18,359.4334716796875
2025-02-19,367.0002746582031
2025-02-20,363.12774658203125
2025-02-21,351.43084716796875
2025-02-24,343.5570373535156
2025-02-25,345.4388122558594
2025-02-26,347.350341796875
2025-02-27,340.9819030761719
2025-02-28,350.3116760253906
2025-03-03,342.92315673828125
2025-03-04,339.91229248046875
2025-03-05,345.3100891113281
2025-03-06,338.45635986328125
2025-03-07,342.399169921875
2025-03-10,336.0429992675781
2025-03-11,331.6731262207031
2025-03-12,337.0460510253906
2025-03-13,336.57928466796875
2025-03-14,345.4183654785156
2025-03-17,348.536865234375
2025-03-18,341.7039489746094
2025-03-19,347.6628723144531
2025-03-20,346.9378662109375
2025-03-21,344.7629089355469
2025-03-24,355.1512451171875
2025-03-25,361.50738525390625
2025-03-26,349.6492004394531
2025-03-27,344.2265625
2025-03-28,329.7265319824219
2025-03-31,334.6128845214844
2025-04-01,339.3104553222656
2025-04-02,345.5574035644531
2025-04-03,328.7731628417969
2025-04-04,315.931640625
2025-04-07,314.0049743652344
2025-04-08,313.051513671875
2025-04-09,340.45257568359375
2025-04-10,336.0132141113281
2025-04-11,343.4419860839844
2025-04-14,345.1104736328125
2025-04-15,341.6046447753906
2025-04-16,328.3758850097656
2025-04-17,330.87860107421875
2025-04-21,320.1625061035156
2025-04-22,330.34228515625
2025-04-23,333.570068359375
2025-04-24,340.6909484863281
2025-04-25,345.58721923828125
2025-04-28,348.91424560546875
2025-04-29,351.01971435546875
2025-04-30,380.6851806640625
2025-05-01,389.9314270019531
2025-05-02,396.85369873046875
2025-05-05,400.14105224609375
2025-05-06,403.8951416015625
2025-05-07,404.4512939453125
2025-05-08,402.8721923828125
2025-05-09,401.9585266113281
2025-05-12,413.30029296875
2025-05-13,418.98114013671875
2025-05-14,416.7862854003906
2025-05-15,419.4578857421875
2025-05-16,426.1517028808594
2025-05-19,427.85992431640625
2025-05-20,426.8568115234375
2025-05-21,421.9506530761719
2025-05-22,421.3547668457031
2025-05-23,420.39141845703125
2025-05-27,433.2825012207031
2025-05-28,429.9753112792969
2025-05-29,429.32977294921875
2025-05-30,427.3235778808594
2025-06-02,427.4129943847656
2025-06-03,429.78662109375
2025-06-04,429.65753173828125
2025-06-05,427.869873046875
2025-06-06,426.9242858886719
2025-06-09,425.76971435546875
2025-06-10,419.70819091796875
2025-06-11,420.9822082519531
2025-06-12,422.3258972167969
2025-06-13,419.4195861816406
2025-06-16,424.6151428222656
2025-06-17,419.9769287109375
2025-06-18,417.8966979980469
2025-06-20,417.73748779296875
2025-06-23,424.9237365722656
2025-06-24,427.0138854980469
2025-06-25,425.53082275390625
2025-06-26,427.18310546875
2025-06-27,430.2685852050781
2025-06-30,435.3646545410156
2025-07-01,432.1398010253906
2025-07-02,430.6866149902344
2025-07-03,435.3447570800781
2025-07-07,432.5677795410156
2025-07-08,424.89385986328125
2025-07-09,431.5823974609375
2025-07-10,432.49810791015625
2025-07-11,435.4542236328125
2025-07-14,437.1363220214844
2025-07-15,434.3195495605469
2025-07-16,434.9366455078125
2025-07-17,447.95550537109375
2025-07-18,445.2382507324219
2025-07-21,440.41094970703125
2025-07-22,445.5866394042969
2025-07-23,457.2020568847656
2025-07-24,459.5709533691406
2025-07-25,469.8625793457031
2025-07-28,470.33038330078125
2025-07-29,468.7776794433594
2025-07-30,429.4225769042969
2025-07-31,436.0315246582031
2025-08-01,437.196044921875
2025-08-04,431.94073486328125
2025-08-05,426.7550964355469
2025-08-06,425.033203125
2025-08-07,426.1081237792969
2025-08-08,428.0788879394531
2025-08-11,426.0683288574219
2025-08-12,436.8974609375
2025-08-13,432.8365173339844
2025-08-14,426.52618408203125
2025-08-15,421.45001220703125
2025-08-18,426.8745422363281
2025-08-19,426.78497314453125
2025-08-20,424.30657958984375
2025-08-21,420.2954406738281
2025-08-22,422.1268310546875
2025-08-25,417.66778564453125
2025-08-26,424.1971130371094
2025-08-27,422.20648193359375
2025-08-28,422.5150146484375
2025-08-29,413.6566467285156
2025-09-02,409.0084533691406
2025-09-03,406.4007263183594
2025-09-04,411.21807861328125
2025-09-05,412.8341979980469
2025-09-08,413.9315490722656
2025-09-09,408.4248352050781
2025-09-10,416.3157958984375
2025-09-11,413.8816833496094
2025-09-12,399.80560302734375
2025-09-15,401.47161865234375
2025-09-16,399.0274963378906
2025-09-17,397.9999694824219
2025-09-18,401.521484375
2025-09-19,405.60162353515625
2025-09-22,406.6491394042969
2025-09-23,404.18505859375
2025-09-24,403.1176452636719
2025-09-25,405.4220886230469
2025-09-26,414.2308349609375
2025-09-29,413.38287353515625
2025-09-30,420.94464111328125
2025-10-01,424.3863525390625
2025-10-02,422.5108642578125
2025-10-03,423.06951904296875
2025-10-06,423.74786376953125
2025-10-07,422.09185791015625
2025-10-08,425.3440246582031
2025-10-09,417.63262939453125
2025-10-10,413.1434631347656
2025-10-13,417.7523498535156
2025-10-14,423.0196533203125
2025-10-15,421.4334716796875
2025-10-16,414.919189453125
2025-10-17,414.8194274902344
2025-10-20,417.36328125
2025-10-21,423.17926025390625
2025-10-22,407.51702880859375
2025-10-23,414.8493347167969
2025-10-24,424.84521484375
2025-10-27,427.2494201660156
2025-10-28,425.33404541015625
2025-10-29,426.45135498046875
2025-10-30,445.2958984375
2025-10-31,447.5704040527344
2025-11-03,445.2360534667969
2025-11-04,431.9480895996094
2025-11-05,435.1104736328125
2025-11-06,434.55181884765625
2025-11-07,433.4544677734375
2025-11-10,432.4568786621094
2025-11-11,420.62542724609375
2025-11-12,420.7351379394531
2025-11-13,413.85174560546875
2025-11-14,417.1537780761719
2025-11-17,412.7843322753906
2025-11-18,406.060546875
2025-11-19,405.8510437011719
2025-11-20,399.0973205566406
2025-11-21,409.1131896972656
2025-11-24,408.95355224609375
2025-11-25,417.81219482421875
2025-11-26,418.6302490234375
2025-11-28,420.4657897949219
2025-12-01,409.17303466796875
2025-12-02,410.23046875
2025-12-03,408.0856628417969
2025-12-04,404.3746032714844
2025-12-05,400.4640197753906
2025-12-08,396.31402587890625
2025-12-09,398.0398864746094
2025-12-10,398.1795654296875
2025-12-11,402.40936279296875
2025-12-12,390.2486877441406
2025-12-15,393.9198303222656
2025-12-16,395.0072021484375
2025-12-17,381.38006591796875
2025-12-18,384.2930603027344
2025-12-19,388.90191650390625
2025-12-22,388.921875
2025-12-23,392.79254150390625
2025-12-24,392.23388671875
2025-12-26,391.6452941894531
2025-12-29,393.241455078125
2025-12-30,390.7674255371094
2025-12-31,388.26348876953125
